timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2021-03-05 06:15:00,Winter,Irrigated,2.563108194976264,-0.9628561490229938,-0.0447944915974874,0.0,0.0,8.312813191666667,8.486880858333334,58.98281021649245,20.26211933333333,0.0289898643585948,0.034797314208940514
2021-03-05 06:15:00,Winter,dro,-0.6480137349185014,1.2202046029179812,-0.0041934002481709,0.0,0.0,9.153710366666669,8.771508925000001,76.37307945325529,18.669921666666667,0.001179321093389,0.001415570839941573
2021-03-05 07:15:00,Winter,Irrigated,0.9868668365852432,-7.473678696198602,-0.0577604057162919,123.3188,29.1442465,9.197731483333332,9.160510408333334,67.96733256154107,20.36681,0.0242632478320098,0.029123829214796802
2021-03-05 07:15:00,Winter,dro,0.2178873830186438,-0.8635581910768052,0.0178057389239849,152.49184166666666,37.4707545,10.285729666666668,9.908729958333334,102.40648672036582,18.67302,0.00396880307784,0.004763861121415156
2021-03-05 08:15:00,Winter,Irrigated,-0.1574688930074416,-22.23301072381327,0.4024636270835463,217.45303583333333,78.2989195,11.29817375,10.7190605,81.7731394196137,20.4255,0.0905830350895553,0.10872925430146878
2021-03-05 08:15:00,Winter,dro,0.5784997740950052,-6.800368869759919,0.2945430273710662,308.51598583333333,118.77946,12.192354916666666,11.664786583333331,156.78135868849654,18.68027083333333,0.0426825715741183,0.05123303910422918
2021-03-05 09:15:00,Winter,Irrigated,-1.2499806351441771,-45.00861853357175,4.100934938000192,455.4128075,206.06694833333333,17.237722333333334,15.245070916666666,241.34240043795216,20.4397,0.2555458681946536,0.30673858147009586
2021-03-05 09:15:00,Winter,dro,0.6833949468131484,-0.5436229152024591,0.5172075408878347,118.4502975,41.94462016666667,14.080556416666669,13.434204833333332,251.6143276596042,18.69008583333333,0.0483902504376618,0.05808411961849754
2021-03-05 10:15:00,Winter,Irrigated,4.392920891605379,-41.64618419127774,4.115186243815047,937.7633875,603.406155,17.02041625,16.7025425,376.4756195656205,20.45425533333333,0.2936159276966976,0.35243509822709596
2021-03-05 10:15:00,Winter,dro,-0.5551091068066518,-3.648975860772752,1.0238747189034263,276.6770966666666,117.47532833333334,16.467738333333333,15.80744525,431.4892902225231,18.68493666666667,0.059701822902742,0.0716617044045367
2021-03-05 11:15:00,Winter,Irrigated,6.05020875425231,-49.51314688155252,6.1636946079139285,608.8340475,1665.4321833333331,17.479467,16.389798083333336,330.56672226758883,20.461838,0.3936480210453643,0.472506311399214
2021-03-05 11:15:00,Winter,dro,1.031721213277055,-3.975580844254913,0.9674638231804744,175.01269,1565.97355,15.664469916666668,15.441309666666664,461.9047676620962,18.713596666666664,0.0589377463405124,0.07074456274817335
2021-03-05 12:15:00,Winter,Irrigated,-2.070460749209281,-39.425733246787686,7.521878370458,888.1351841666667,521.8841433333333,18.884063916666666,17.512060916666666,436.2649399592642,20.45103333333333,0.3609655359670934,0.43327664518449677
2021-03-05 12:15:00,Winter,dro,-0.4669735462286453,-3.630680431859546,1.1277340703585874,158.00227916666665,107.84426333333334,16.119230666666667,15.976083583333333,555.7925354256365,18.73049083333333,0.0584161975350085,0.0701185336838105
2021-03-05 13:15:00,Winter,Irrigated,-1.6231490303245772,-44.71921456310667,7.602756890856773,589.9399733333335,107.70489166666668,18.52216883333333,17.852565416666668,503.05727549267226,20.440428666666666,0.3803390466819354,0.45653119137124926
2021-03-05 13:15:00,Winter,dro,0.2293645653734651,-7.127396981373416,1.6919710106712569,1183.0192575,66.85830266666667,19.647483916666665,19.047590666666668,818.8018037403913,18.7485,0.0553966494531692,0.06649408887534027
2021-03-05 14:15:00,Winter,Irrigated,-2.9901109565185244,-31.265040822105828,5.283492151592498,900.40771,66.57179616666666,18.344335,17.76162575,582.6426501381068,20.42309733333333,0.2372424088993874,0.2847684467937292
2021-03-05 14:15:00,Winter,dro,-0.1559401032790193,-7.317280267993294,1.5743835979995715,455.1699841666667,138.86813500000002,21.89624633333333,20.842555833333336,1006.827840544248,18.762745,0.0396389212125832,0.04757966368092914
2021-03-05 15:15:00,Winter,Irrigated,4.670061619582508,-22.340777114809487,4.629289336614004,138.99408416666665,65.71500133333333,16.8738525,16.423843166666668,485.8208376473126,20.412044666666667,0.2538184973899596,0.30466517181550856
2021-03-05 15:15:00,Winter,dro,-1.4687894911184916,-1.160050775968823,0.4918995971514709,102.7472,45.21880516666667,15.570735333333332,15.283196333333333,565.8579120392772,18.77511,0.0243943076998252,0.029281143900513933
2021-03-05 16:15:00,Winter,Irrigated,0.3921743023235791,-8.609920429940079,2.26568602177953,123.52492666666669,30.8307625,14.32027225,14.129037916666668,380.258978007897,20.403506,0.1680006587716705,0.20165571105384034
2021-03-05 16:15:00,Winter,dro,-0.5845969993339681,-0.5757661992698877,0.3824288761022567,75.34792,30.3385205,14.224315666666666,14.146481333333332,497.0274197278532,18.770790833333333,0.0224859193313086,0.026990453993499194
2021-03-05 17:15:00,Winter,Irrigated,0.4980261107230189,-3.8654793041040953,1.3964174824518945,56.56802425,15.336218,12.780806166666666,12.602808666666668,287.2550743072077,20.40566133333333,0.1363523865721313,0.16366743838463962
2021-03-05 17:15:00,Winter,dro,0.3693256357969212,0.4166862459964445,0.2162149698939705,0.0,6.254871566666667,12.40025,12.312760833333334,319.7224280500361,18.7406175,0.0196022833132322,0.023529148092098058
2021-03-05 18:15:00,Winter,Irrigated,-0.0340191239534956,2.739079696731417,0.2677811622934193,0.0,0.0,9.552162633333332,9.36095055,137.57468194167018,20.403332,0.0522192246831775,0.06268014043015233
2021-03-05 18:15:00,Winter,dro,-0.8084122613112595,1.659423703828988,-0.0383268869420055,0.0,0.0,9.388861383333332,9.208233333333334,164.13766297272798,18.73733083333333,0.0064039073350839,0.007686782281814542
2021-03-05 19:15:00,Winter,Irrigated,,2.199201005312774,-0.2597014187868567,0.0,0.0,8.19933775,7.930301608333334,87.87758082610219,20.428009333333332,0.0720342615851473,0.08646466237929248
2021-03-05 19:15:00,Winter,dro,,1.012749569240698,-0.0667097030199611,0.0,0.0,7.929661791666667,7.832013333333333,100.41844905952304,18.717004166666666,0.0185206417201817,0.02223082458463817
2021-03-05 20:15:00,Winter,Irrigated,,1.9964879802000155,-0.4567778795316294,0.0,0.0,6.649519841666666,6.566196908333334,62.706658102055485,20.422442,0.19981701527387,0.23984573983410495
2021-03-05 20:15:00,Winter,dro,,1.0820866185719291,-0.1214028771174173,0.0,0.0,6.725547733333333,6.76079535,69.36024329192549,18.70057583333333,0.0541400094676774,0.0649857100888175
2021-03-05 21:15:00,Winter,Irrigated,,1.961114037707872,-0.1897807451729472,0.0,0.0,6.6007749,6.456109791666666,62.562944777747816,20.38809333333333,0.0785280115173794,0.0942592851478248
2021-03-05 21:15:00,Winter,dro,,0.7836361494381221,-0.0035185494540123,0.0,0.0,6.6492267,6.629069716666667,78.56936675932036,18.671084166666667,0.0013152040338656,0.001578674789546538
2021-03-05 22:15:00,Winter,Irrigated,,-1.859078525487518,-0.0762338773349312,0.0,0.0,5.687703,5.59488475,66.47720213165314,20.381054,0.0315109227391292,0.037823408416260584
2021-03-05 22:15:00,Winter,dro,,0.1925314440405899,-0.0266591065215601,0.0,0.0,5.144028516666666,5.102509933333334,69.37868995221527,18.63777,0.0110879640041498,0.013309181533836086
2021-03-05 23:15:00,Winter,Irrigated,,-4.010371496523321,0.0930096311123868,0.0,0.0,5.029273141666666,5.038206241666667,66.82844133269987,20.35668,0.0419645220896967,0.05037114498779195
2021-03-05 23:15:00,Winter,dro,,0.9977083141350538,-0.1072285137166641,0.0,0.0,4.667863375,4.6567877583333335,50.0323304590753,18.6285925,0.0632763166449992,0.07595226542091962
2021-03-06 00:15:00,Winter,Irrigated,-0.3811476275990443,2.613598192545992,0.0756483650930907,0.0,0.0,4.952875191666666,4.91944195,60.98938671754297,20.33961,0.0358985407759244,0.04308998440180541
2021-03-06 00:15:00,Winter,dro,-2.001788376999068,-1.4474088776599323,0.0200170193577979,0.0,0.0,4.5880858416666666,4.59218155,40.93631271762558,18.6005925,0.014707890868555,0.017654277149185087
2021-03-06 01:15:00,Winter,Irrigated,2.4949444374666894,-5.156831773186913,0.227510946003118,0.0,0.0,4.87650435,4.752293225,56.00305683178658,20.30579133333333,0.1071858505161642,0.12865806038370456
2021-03-06 01:15:00,Winter,dro,-0.1777862847970214,1.2455476077788656,-0.0151688213480331,0.0,0.0,4.517808058333333,4.446961475,70.30430634295124,18.55848333333333,0.0060910258919455,0.007311222267032831
2021-03-06 02:15:00,Winter,Irrigated,0.6708680277972977,3.0574425207567213,-0.0679686822832968,0.0,0.0,4.055211241666667,3.916252258333333,63.16041084955964,20.303532666666666,0.0285922605817385,0.03432005969740541
2021-03-06 02:15:00,Winter,dro,-0.7312330002788894,0.7861375015647653,-0.0178902070969061,0.0,0.0,3.7724781916666665,3.6954102583333337,67.33480070951964,18.55094083333333,0.007465306674264,0.008960808467303119
2021-03-06 03:15:00,Winter,Irrigated,-3.826902177189364,0.9431269552495783,0.1703357138365001,0.0,0.0,3.710183333333333,3.64417955,71.98708147770549,20.281707333333333,0.0672949834791239,0.08077597935066853
2021-03-06 03:15:00,Winter,dro,0.0715985286603239,0.3103711177759219,-0.0357838498376303,0.0,0.0,3.3765601,3.322073216666667,68.85466284930146,18.51762666666667,0.0148933120703367,0.017876843206741832
2021-03-06 04:15:00,Winter,Irrigated,0.6540570197476027,1.056182390293203,0.1376910273255816,0.0,0.0,3.7184908,3.609370758333333,70.80226022292447,20.25208733333333,0.053529658966791,0.0642530899601334
2021-03-06 04:15:00,Winter,dro,1.3372284206087983,-0.5288636227075509,0.0704919801692529,0.0,0.0,3.0962383583333333,2.985167341666666,66.46015364440791,18.513516666666668,0.0291029177643601,0.034933015253765846
2021-03-06 05:15:00,Winter,Irrigated,-1.7313068011411978,2.6400724935641744,0.3943259572729274,0.0,0.0,1.9949168583333328,1.8976863583333328,55.94146180122221,20.24396733333333,0.1939985216172885,0.23286164534210135
2021-03-06 05:15:00,Winter,dro,0.1638144748191661,0.395288275730885,0.1584897765840927,0.0,0.0,1.3662947916666668,1.252012775,62.90599194803645,18.491351666666667,0.0693455079395596,0.08323727903321586
2021-03-06 06:15:00,Winter,Irrigated,-0.2716023460219351,2.2020962423636417,1.6068098749784183,0.0,0.0,0.3377748066666666,0.1738585841666666,51.3528637028553,20.228164,,
2021-03-06 06:15:00,Winter,dro,-0.589129078246273,-0.0191281722795242,0.4752660881793167,31.525310333333334,7.9243789,0.7966475216666667,0.7181156775,116.16601463188896,18.4471475,0.1187826133195528,0.1425779668063239
2021-03-06 07:15:00,Winter,Irrigated,2.909656132007353,-35.42704850160723,5.675622215848569,300.86116666666663,110.358595,16.38929,15.983314,911.2158416244224,20.234346,0.1757954394345144,0.2110119960146679
2021-03-06 07:15:00,Winter,dro,0.9023322546990952,-5.028160507647583,0.83381050720963,111.65213083333336,85.12496583333333,10.456001083333332,9.773905416666668,561.8672334554719,18.406804166666664,0.0402351104377309,0.04829528564931198
2021-03-06 08:15:00,Winter,Irrigated,-3.4830482494649546,-33.22267147269458,8.837257040127655,127.33998166666666,48.57390233333333,21.363181083333338,21.07081608333333,1338.0345475545014,20.200556666666667,0.1888145768066356,0.22663921690343172
2021-03-06 08:15:00,Winter,dro,0.9588093298921097,-0.9569570254475752,0.9142942361022038,73.60420574999999,48.854316,13.522783,13.9736215,917.477374595066,18.34126333333333,0.0312465446919587,0.03750606833272168
2021-03-06 09:15:00,Winter,Irrigated,-4.0675377998749855,-38.14586192117345,11.094235517194145,777.3694783333333,97.93030766666668,23.24632091666667,23.362455500000003,1554.7421319551947,20.13773266666667,0.2131253279303057,0.2558200655973615
2021-03-06 09:15:00,Winter,dro,1.1959848727681086,-4.379681753002163,2.50465872654432,1293.288525,112.8944,31.21726508333333,27.71659075,2544.475029934453,18.304069166666665,0.0217121119981035,0.026061632230911774
2021-03-06 10:15:00,Winter,Irrigated,-2.8252330114721143,-34.7673233614134,12.017869815810592,656.1554258333332,212.481325,23.439156583333336,24.536369666666666,1842.365035231266,20.084831866666665,0.215182541818242,0.2582893947797277
2021-03-06 10:15:00,Winter,dro,-0.3459893541243203,-0.025067562811856,1.1606347477458512,296.4255758333333,885.6461466666666,23.22651766666667,22.88185808333333,2104.642775204421,18.2930425,0.015868934057653,0.019047908528809516
2021-03-06 11:15:00,Winter,Irrigated,,,,419.1969991666666,1666.185516666667,25.028803666666665,25.209273916666668,1972.268680650389,20.0156556,,
2021-03-06 11:15:00,Winter,dro,-0.2593798951386409,-0.6541652075490261,0.789929626339204,88.8041965,1657.64425,20.02452675,20.180003083333336,1768.0959110219765,18.322861666666668,0.013417132206717,0.01610494479742566
2021-03-06 12:15:00,Winter,Irrigated,,,,1281.4387416666666,523.7969716666666,23.16033183333333,22.26236433333333,1595.3980858382463,19.955921333333333,,
2021-03-06 12:15:00,Winter,dro,0.1078548056099643,-0.5932262574675162,0.9197199796007915,92.79689366666666,77.26839916666667,20.722470666666663,20.782824833333333,1874.8366269257567,18.371345833333336,0.0145994885728424,0.01752415895690167
2021-03-06 13:15:00,Winter,Irrigated,,,,779.7166458333334,51.29378166666667,25.43319175,24.700861666666665,1983.225085635254,20.073512,,
2021-03-06 13:15:00,Winter,dro,-0.2301623333123245,-3.19327298042035,1.4040072155194712,1401.9350191666667,46.089479,24.58834658333333,23.77097525,2241.46368099104,18.396125833333333,0.0173228336612895,0.020793063342581318
2021-03-06 14:15:00,Winter,Irrigated,,,,688.5754966666667,36.884383,25.17406925,24.467004916666667,2035.0818315839213,20.06758,,
2021-03-06 14:15:00,Winter,dro,0.2312280670690262,0.5826563696454713,1.0244882825509731,113.11676916666669,35.065426,26.027390500000003,24.874466416666667,2561.458735532233,18.4111525,0.0108304713089561,0.013000106123536496
2021-03-06 15:15:00,Winter,Irrigated,,,,94.11255991666668,31.13090633333333,21.142687,20.840934583333333,1787.1014898740646,20.044406,,
2021-03-06 15:15:00,Winter,dro,0.0372144288706414,0.4692609133884127,0.511738365290298,73.56596541666666,30.297421166666663,20.30536,20.377942166666667,1938.4822704463843,18.4355,0.0078558210621611,0.009429553394518987
2021-03-06 16:15:00,Winter,Irrigated,,-4.345767084471413,3.950417319984356,56.33016366666666,25.5011295,18.864775416666664,18.774573666666665,1490.4310849580106,20.04495,0.0777910323390238,0.09337466921042449
2021-03-06 16:15:00,Winter,dro,,0.9689899628785068,0.6457494909895704,41.09243,26.370697166666663,18.627609666666668,18.70844175,1607.6345459897966,18.41842583333333,0.0119770924000615,0.014376426270890466
2021-03-06 17:15:00,Winter,Irrigated,,-3.3647088275096286,2.2667180706295795,41.09648,14.6475745,16.823335083333333,16.559883333333335,778.1774221294327,20.034456,0.0827493782763102,0.09932630525128872
2021-03-06 17:15:00,Winter,dro,,1.3856835653604636,0.4304327381016019,7.419844616666666,9.211590933333332,16.09064525,16.013067833333334,795.1627756828532,18.412849166666668,0.015837897457126,0.01901065446210688
2021-03-06 18:15:00,Winter,Irrigated,,3.8444652754511153,0.474985325170178,0.0,0.0,12.490935333333333,12.213002916666666,412.8555287196092,20.066794,0.0320748452906229,0.038500299828069344
2021-03-06 18:15:00,Winter,dro,,1.4600850597159467,0.0124661959154145,0.0,0.0,12.093476666666668,12.007931166666667,429.8489770824407,18.430457500000003,0.0008444797337051,0.0010136517464631272
2021-03-06 19:15:00,Winter,Irrigated,,3.339309472885039,0.9651830074750384,0.0,0.0,10.155996916666668,9.986699491666666,408.2918741410825,20.074124,0.0679380986390133,0.08154792778114023
2021-03-06 19:15:00,Winter,dro,,1.1935972406096074,0.0085118353308304,0.0,0.0,9.978268416666667,9.94636525,495.4562322116423,18.419120000000003,0.0005082193166167,0.0006100293202000185
2021-03-06 20:15:00,Winter,Irrigated,,2.604291652349376,0.8800916922709141,0.0,0.0,10.238489833333334,10.1136485,685.5612525290309,20.068868666666663,0.0376392061748837,0.045179351915602003
2021-03-06 20:15:00,Winter,dro,,1.0923596450401682,0.0972438103707478,0.0,0.0,10.329133250000002,10.311679666666668,747.4717399662845,18.398423333333337,0.0038653924000426,0.004639734502422929
2021-03-06 21:15:00,Winter,Irrigated,,1.1601597035397089,0.3946841840306125,0.0,0.0,9.298549758333332,9.161505358333333,636.6268191371139,20.045138666666663,0.018158978542769,0.02179671054165534
2021-03-06 21:15:00,Winter,dro,1.961869766877806,1.9395696478571949,0.1161509622461589,0.0,0.0,8.074812508333334,7.893279966666666,507.1091767036844,18.38170333333333,0.0066513838795771,0.00798383503692754
2021-03-06 22:15:00,Winter,Irrigated,-5.157956695738526,-0.5088458916072828,0.4328006675510178,0.0,0.0,8.032356583333332,7.848530366666666,525.8557755577925,20.02850533333333,0.0239200419838493,0.028711870000739763
2021-03-06 22:15:00,Winter,dro,1.159167738939375,1.2051688157047329,0.0658620454729562,0.0,0.0,7.282840675,7.095720766666667,468.3149616394235,18.344649166666667,0.0040789725082637,0.004896100453039932
2021-03-06 23:15:00,Winter,Irrigated,3.285719875691244,3.9843476259216986,0.514122434024126,0.0,0.0,6.834309325,6.664400508333333,424.3552869886987,20.025154,0.0351507074413931,0.04219233992869872
2021-03-06 23:15:00,Winter,dro,1.4538635651351168,1.9956912309238868,0.0849378726195896,0.0,0.0,5.709593183333333,5.570900016666667,348.8866602883161,18.32884583333333,0.0070794564754396,0.00849766209172878
2021-03-07 00:15:00,Winter,Irrigated,0.3056741831002552,2.650032555914063,0.6732363241527943,0.0,0.0,6.8711543,6.779664416666667,447.3556290777857,20.00270733333333,0.0442180255106159,0.053076085778085764
2021-03-07 00:15:00,Winter,dro,,0.1229231354287667,0.0077375383246774,0.0,0.0,6.25831085,6.243980825,420.3628475217454,18.270729166666666,0.0005472118534175,0.0006568331112794634
2021-03-07 01:15:00,Winter,Irrigated,-5.0412485898902935,1.6572691622136069,0.4549138013377585,0.0,0.0,7.748014316666667,7.604731958333333,410.2144623207943,19.97058333333333,0.032180667865447,0.038627321511958725
2021-03-07 01:15:00,Winter,dro,,0.0357029883156859,0.0937494444478937,0.0,0.0,7.665028841666666,7.647871758333334,414.8875701470452,18.256571666666662,0.0067001010948869,0.008042311621279587
2021-03-07 02:15:00,Winter,Irrigated,-1.269209630816604,2.3233304933382968,0.6502323582875916,0.0,0.0,8.904857691666667,8.786004125,467.9559421721096,19.93957733333333,0.0404831499836737,0.048593014190213404
2021-03-07 02:15:00,Winter,dro,0.637683699903378,0.2392289103683303,0.0677918034620065,0.0,0.0,9.080673316666669,9.201583591666669,518.5953626777291,18.228490833333336,0.0039541396903932,0.00474626026292054
2021-03-07 03:15:00,Winter,Irrigated,-12.348914652733727,0.6388820857479114,0.5542337423957884,0.0,0.0,7.205297375,7.012431308333333,325.31374447566816,19.934436666666667,0.0486312747227333,0.05837342755301817
2021-03-07 03:15:00,Winter,dro,5.085374688489715,0.2886052195788183,0.0425972240760168,0.0,0.0,7.062113133333333,6.970752291666667,346.04548919817466,18.2039875,0.0035929887352965,0.004312761054165774
2021-03-07 04:15:00,Winter,Irrigated,-0.6976375216438507,1.472445364592034,0.4915608751296186,0.0,0.0,6.331082083333333,6.196122725,267.394136830059,19.915409333333333,0.0528761632420052,0.06346868145831062
2021-03-07 04:15:00,Winter,dro,1.3138109260888429,0.2042175167410796,0.0427188510923629,0.0,0.0,5.8046712750000005,5.730614308333333,261.4984481855016,18.19015583333333,0.0047699679132473,0.005725520829993842
2021-03-07 05:15:00,Winter,Irrigated,-0.8266403917825245,0.9750239300668944,0.4159727908139475,0.0,0.0,5.410275183333334,5.301482283333333,222.0496407343819,19.89127,0.0540564542685115,0.06488541653507052
2021-03-07 05:15:00,Winter,dro,1.3268559354000595,-0.1462825956110233,0.0342872392687132,0.0,0.0,4.657117066666667,4.527266058333334,204.3989461737459,18.1725575,0.0048088836472536,0.005772232432612545
2021-03-07 06:15:00,Winter,Irrigated,-1.691143363684219,-0.0969880290574135,0.4811415777676676,0.0,0.0,4.374707,4.145724375,210.5900587307824,19.899178666666668,0.063959105688809,0.07677183548175116
2021-03-07 06:15:00,Winter,dro,-0.7493545146207501,-0.2232957829927409,0.0417431410840614,24.096742666666668,11.4262475,4.41186135,4.234735625,227.12904098475008,18.139108333333333,0.0052324941010537,0.006280703458235118
2021-03-07 07:15:00,Winter,Irrigated,,-32.066362918392464,2.5064810066039334,273.8578191666667,79.49713066666666,13.798715,13.399663416666668,652.936951943689,19.89396733333333,0.1070335463493183,0.1284752455942488
2021-03-07 07:15:00,Winter,dro,,-5.911747489870884,0.2207339008308335,78.45717975000001,111.33706666666669,9.470451883333332,8.525000174999999,295.49254536969624,18.1069425,0.0177735705197541,0.0213340949216026
2021-03-07 08:15:00,Winter,Irrigated,,-36.780298327455455,5.585796209530447,156.51463916666663,57.341089,20.233146583333333,20.45154825,1107.570805120968,19.844559333333333,0.1528037068493897,0.18341440076288731
2021-03-07 08:15:00,Winter,dro,,-2.918010162012364,0.6220784883326623,83.99600133333334,59.79010666666667,12.453128916666666,12.465092333333333,474.2073229851942,18.073675,0.0389548821338847,0.04675859316958647
2021-03-07 09:15:00,Winter,Irrigated,1.732455277632788,-47.34095061213416,6.275635716443416,645.3755550000001,90.49199116666666,20.665596416666663,20.149748666666667,830.7736558048618,19.80598133333333,0.2033676701461908,0.24410768641347977
2021-03-07 09:15:00,Winter,dro,-2.972097436927922,-9.150482807883732,1.5367418591288378,1221.112583333333,186.59181500000005,27.307429166666665,23.659347416666662,1312.4514399114644,18.029150833333336,0.0222322037401214,0.026685912342767716
2021-03-07 10:15:00,Winter,Irrigated,-0.8913381278622534,-45.68508165682279,9.816237334269088,1025.0171141666665,556.3122966666667,23.0334535,24.049370083333333,1125.8953820854135,19.806408666666663,0.3027818293216911,0.3634371765710251
2021-03-07 10:15:00,Winter,dro,-0.6144890985619276,-2.7866334584584185,0.928049066259699,279.3581541666667,1159.1172666666666,21.70689175,20.867818083333336,1097.0382484682457,18.04939,0.0222193214894803,0.026670449430705356
2021-03-07 11:15:00,Winter,Irrigated,2.2688535092926774,-39.20094053684365,9.017790984141024,424.2223166666666,1556.5569,21.94099425,21.544420916666663,725.96186894219,19.839713333333336,0.3346789370630746,0.4017241332364253
2021-03-07 11:15:00,Winter,dro,1.060452253757779,-3.021470636041929,0.7609543120940142,135.45186583333333,1565.913366666667,18.03504025,17.832639833333335,733.3738223212531,18.07213583333333,0.0294982475462254,0.035407540227927733
2021-03-07 12:15:00,Winter,Irrigated,-3.069775580396655,-42.79119589415116,9.351004754580472,1142.414758333333,591.9351766666666,22.19131125,21.248837,697.8571056151281,19.812834666666664,0.322847073436576,0.38752202897005805
2021-03-07 12:15:00,Winter,dro,0.5817684684953637,-2.644391585993331,0.4601088363922417,133.66276916666666,92.38922416666666,19.151391083333333,18.96799525,970.626467516284,18.105855833333333,0.013591597583657,0.016314360283640673
2021-03-07 13:15:00,Winter,Irrigated,2.850912207884485,-39.85960256942446,7.845949467935168,584.3601983333333,71.95429233333334,21.829296083333336,21.106959916666668,776.7824853841955,19.793702666666665,0.258091214205154,0.30979382877316225
2021-03-07 13:15:00,Winter,dro,0.9376843286311992,-7.444657934371428,1.3890658070484236,1602.3532166666666,74.65440216666667,24.60176008333333,22.532389833333337,1222.460629519711,18.1436825,0.0256265752126864,0.030760267752357278
2021-03-07 14:15:00,Winter,Irrigated,3.746553655713183,-32.641313297544066,7.1347908298680425,774.3263599999999,48.972577,20.549891416666664,20.19892566666667,796.2297471107836,19.79239933333333,0.2465137890586489,0.29589713386041117
2021-03-07 14:15:00,Winter,dro,-1.338125639379952,-2.3117293040997944,0.8716774539993944,242.4396558333333,44.058797166666665,21.6557085,20.68486783333333,1117.778787674011,18.1604025,0.0201614799186215,0.024200366823638467
2021-03-07 15:15:00,Winter,Irrigated,2.926704031293927,-21.94009858466445,4.347477578557685,105.64015808333332,38.884497333333336,18.28186325,17.95896775,660.8997853023432,19.788204,0.1815996181053741,0.21797890784414176
2021-03-07 15:15:00,Winter,dro,0.2877998968453094,-1.2197098185528403,0.3838270516028184,114.65757833333336,35.473417000000005,17.787986666666665,17.635988416666667,832.3240498110179,18.17443833333333,0.013253733221153,0.015908812598538467
2021-03-07 16:15:00,Winter,Irrigated,-0.1301785032460459,-9.212619587317985,2.4525003253520263,70.02727916666666,29.3504835,15.983654916666667,15.747459999999998,435.8389355803495,19.779931333333334,0.1558426538051536,0.18706213056168744
2021-03-07 16:15:00,Winter,dro,-0.7132712055385481,-0.6707460135122753,0.3450390445057996,59.868508,27.6114225,15.794932166666666,15.587164916666667,533.4732975242439,18.1542825,0.0182343042124905,0.02188712596978137
2021-03-07 17:15:00,Winter,Irrigated,1.607830155857984,-3.6812787399022,1.1599905234990768,25.8568625,15.766578333333332,13.63799125,13.36751825,277.33201594034176,19.784114666666667,0.1122768764810615,0.1347689558316815
2021-03-07 17:15:00,Winter,dro,0.5423819793527139,-0.0894582214745089,0.1221219448071104,20.1039552,9.302970233333332,13.122236333333332,12.975333083333334,309.58456048163976,18.177144166666665,0.0111172099311017,0.013344286206865551
2021-03-07 18:15:00,Winter,Irrigated,0.3428599575236475,2.0454244372927817,0.0227855365680827,0.0,0.0,10.432982083333334,10.212531833333331,114.48677591803926,19.800884666666665,0.0050657516286072,0.006080557982080924
2021-03-07 18:15:00,Winter,dro,-0.0802967886669605,0.9705316543186846,-0.0226591950407898,0.0,0.0,10.362395083333332,10.267125166666666,146.4812404865013,18.18124583333333,0.0043366849473709,0.0052054396278714615
2021-03-07 19:15:00,Winter,Irrigated,-1.269158626435333,1.3465302094908085,-0.2151985382909313,0.0,0.0,8.87175415,8.6724273,81.95473563190876,19.802762,0.0655543396669363,0.07868663774805484
2021-03-07 19:15:00,Winter,dro,0.2036557036119972,1.0222868920716492,-0.0779583600650957,0.0,0.0,8.6844426,8.590222533333334,93.63419213526583,18.15895,0.0229040806551917,0.027492384281864714
2021-03-07 20:15:00,Winter,Irrigated,1.819555576234126,1.2585685158324444,-0.3733378379381349,0.0,0.0,7.767012675,7.547123091666666,69.27189122064215,19.794212,0.130178599724842,0.1562568759160899
2021-03-07 20:15:00,Winter,dro,-0.4256746346569366,0.4693274245704534,-0.0152076783082885,0.0,0.0,7.640282633333332,7.588774741666667,55.58417613717802,18.11616666666667,0.0076032559251501,0.00912639266489004
2021-03-07 21:15:00,Winter,Irrigated,4.124781820773504,-0.2352117383984875,-0.3089009295324342,0.0,0.0,7.174571425,6.939599425,53.62420003770421,19.780521333333336,0.1311730506774784,0.15745054215185514
2021-03-07 21:15:00,Winter,dro,0.6485980834841961,0.6331368590418444,-0.0177935405099794,0.0,0.0,7.203750075,7.1441294,58.15305898962322,18.0939475,0.0084643879026136,0.010160032547592
2021-03-07 22:15:00,Winter,Irrigated,2.441002821433311,0.5740232594855749,-0.4096618501573745,0.0,0.0,6.411807641666667,6.265062508333333,48.598763410316224,19.769834666666664,0.2084725704216928,0.25023523556978633
2021-03-07 22:15:00,Winter,dro,-0.0806291862391398,0.3448871306030487,-0.0184446377900421,0.0,0.0,6.414171783333334,6.421471041666666,55.46672795961274,18.055758333333333,0.0099459123560369,0.011938346211854288
2021-03-07 23:15:00,Winter,Irrigated,0.1939627037171757,1.8202248444083784,-0.3388161373712144,0.0,0.0,6.512777925,6.457495591666667,37.92310810000288,19.73653533333333,0.2414652089000588,0.28983718725581803
2021-03-07 23:15:00,Winter,dro,0.2193869875304216,0.970709646982586,0.0182486297697279,0.0,0.0,6.729039941666667,6.670940291666667,67.88973872357076,18.036988333333333,0.0075343099832773,0.009043634995757728
2021-03-08 00:15:00,Winter,Irrigated,0.1370352799802591,1.1164877587560753,-0.1480862309685151,0.0,0.0,5.840556716666667,5.830088691666666,15.788021553395197,19.736852666666667,0.2667842304210382,0.32022829003678854
