timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2021-02-08 09:15:00,Winter,Irrigated,-0.092765730608246,-13.111674545509867,2.351534706713444,394.7337666666666,288.9936433333333,20.079350166666654,19.57968383333333,1681.3251805187977,19.000518666666668
2021-02-08 09:15:00,Winter,Droughted,0.6492554506171984,-1.2957232125123983,0.7887038789626389,347.0030558333331,1027.2678566666668,22.91991533333333,22.966052,2220.159149159417,18.697375
2021-02-08 10:15:00,Winter,Irrigated,,,,233.5785316666667,1253.96195,24.19004275,24.03918233333333,2443.7714616448484,18.92190493333333
2021-02-08 10:15:00,Winter,Droughted,0.2029750869046619,-0.6750386042316319,0.4952999238392863,87.73466233333332,1292.5341,21.3060225,21.424675,2006.3702214414843,18.6688825
2021-02-08 11:15:00,Winter,Irrigated,,,,117.98281166666668,1415.17475,21.25090933333333,21.45171141666667,2040.916890962242,18.892916133333333
2021-02-08 11:15:00,Winter,Droughted,0.7784789212970923,-0.5384178786432525,0.3063230590944611,92.35235883333333,1427.7061666666668,21.2328745,21.38467,2051.4410279005974,18.6872375
2021-02-08 12:15:00,Winter,Irrigated,,,,99.19537841666668,231.92012666666665,21.29329825,21.5946025,2103.226542856756,18.891636666666667
2021-02-08 12:15:00,Winter,Droughted,0.2877947255411876,-0.9083833652923646,0.486456533023241,109.35118416666668,173.66752166666666,22.11601475,22.19239633333333,2175.634041553056,18.705069166666668
2021-02-08 13:15:00,Winter,Irrigated,,,,196.46151,139.99083000000002,21.95033541666667,22.045066916666663,2105.064719190006,18.870536533333333
2021-02-08 13:15:00,Winter,Droughted,0.0916213801830624,-2.8111849251734844,0.6796362276533071,367.3581766666667,90.01867233333338,25.55068658333333,25.133679583333333,2653.542357021045,18.7300875
2021-02-08 14:15:00,Winter,Irrigated,,,,198.8566583333333,104.59344,,,,18.852447066666667
2021-02-08 14:15:00,Winter,Droughted,,,,559.7612300000001,96.6513685,,,,18.71856083333333
2021-02-08 15:15:00,Winter,Irrigated,,,,203.4920225,,,,,18.83808266666667
2021-02-08 15:15:00,Winter,Droughted,,,,167.9305858333333,,,,,18.72610333333333
2021-02-08 16:15:00,Winter,Irrigated,-0.7811240722789222,-6.249256733612228,1.7041801903566998,121.52472000000002,54.194041000000034,20.0781405,20.025751000000007,1671.063218686516,18.82304333333333
2021-02-08 16:15:00,Winter,Droughted,-0.6461688789865181,-0.7262519004842539,0.2791244713154242,102.74479999999996,40.4156305,20.3023265,20.359566666666662,1706.915936694566,18.7385125
2021-02-08 17:15:00,Winter,Irrigated,,,,0.0,0.0,17.116066083333333,17.35570425,1261.6822408471526,18.850722666666663
2021-02-08 17:15:00,Winter,Droughted,0.7630185599243245,0.794228873706651,0.2169927213119081,0.0,0.0,17.226233499999992,17.177030333333335,1236.0592785405852,18.723844166666662
2021-02-08 18:15:00,Winter,Irrigated,,,,0.0,0.0,15.563703166666668,15.857983,1081.506460052496,18.85758133333333
2021-02-08 18:15:00,Winter,Droughted,0.4496163372390855,0.7729329324679229,0.0844045635740222,0.0,0.0,15.89896925,15.953830749999998,1100.5031246892022,18.712909166666662
2021-02-08 19:15:00,Winter,Irrigated,,,,0.0,0.0,16.695728,16.876192333333336,1252.2735554299247,18.834462
2021-02-08 19:15:00,Winter,Droughted,-0.4752078020484468,0.7283572915254561,0.0999739933610524,0.0,0.0,16.57509825,16.571162083333334,1230.869647576491,18.6747725
2021-02-08 20:15:00,Winter,Irrigated,,,,0.0,0.0,15.274743999999998,15.411813916666668,1155.5965027813008,18.83290133333333
2021-02-08 20:15:00,Winter,Droughted,-0.0933721284259194,0.7701656702622821,0.0828803441898395,0.0,0.0,15.28263633333333,15.257044166666669,1152.000745618368,18.67064166666667
2021-02-08 21:15:00,Winter,Irrigated,,,,0.0,0.0,15.895182166666666,16.071953666666666,1266.9824787853345,18.83244333333333
2021-02-08 21:15:00,Winter,Droughted,-0.1803951775448801,0.5988873706909059,0.0755007675804476,0.0,0.0,16.023637666666666,16.0300125,1253.6136417945972,18.6373275
2021-02-08 22:15:00,Winter,Irrigated,,,,0.0,0.0,15.090435249999995,15.33926158333333,1165.1854365821127,18.820258666666668
2021-02-08 22:15:00,Winter,Droughted,-0.2014761322542232,0.8332995254152019,0.1061937980397545,0.0,0.0,15.600132249999996,15.681349,1211.708806419918,18.60589916666667
2021-02-08 23:15:00,Winter,Irrigated,,,,0.0,0.0,16.014013583333334,16.3192775,1308.2526176998754,18.79203
2021-02-08 23:15:00,Winter,Droughted,-0.0993237978038179,0.6950979086830653,0.089666214801994,0.0,0.0,16.194088166666667,16.23008291666667,1299.4414657057116,18.572585000000004
2021-02-09 00:15:00,Winter,Irrigated,,,,0.0,0.0,15.323380166666665,15.709108000000002,1226.6110802678163,18.774852666666668
2021-02-09 00:15:00,Winter,Droughted,0.0484952595071326,0.647707187873631,0.0931229952903288,0.0,0.0,15.817967583333331,15.912338833333331,1249.8819157927242,18.5634075
2021-02-09 01:15:00,Winter,Irrigated,,,,0.0,0.0,15.16820375,15.488047583333332,1189.0791753535964,18.744695333333333
2021-02-09 01:15:00,Winter,Droughted,-0.0415903634648919,0.6279093597283704,0.0924027196562233,0.0,0.0,15.856470083333337,16.033642083333334,1246.2754625187467,18.525983333333333
2021-02-09 02:15:00,Winter,Irrigated,,,,0.0,0.0,15.440141583333329,15.674009083333331,1197.3401852208306,18.744477333333336
2021-02-09 02:15:00,Winter,Droughted,0.0633607965275738,0.533026002876816,0.0785938655781487,0.0,0.0,15.55406175,15.56813825,1185.7594710043222,18.50644833333333
2021-02-09 03:15:00,Winter,Irrigated,,,,0.0,0.0,14.798697666666666,14.956538833333337,1139.209259555616,18.71948133333333
2021-02-09 03:15:00,Winter,Droughted,-0.044003817604455,0.6444876144641833,0.1041807340327542,0.0,0.0,14.837548250000005,14.805119833333332,1131.625574801902,18.48885
2021-02-09 04:15:00,Winter,Irrigated,0.2700421565083329,0.5923912367873614,0.37965859263005,0.0,0.0,14.239872999999996,14.280564083333331,1021.0039172304416,18.708272666666662
2021-02-09 04:15:00,Winter,Droughted,-0.3231333993897049,1.2289904015155366,0.146619094577061,0.0,0.0,13.866282083333337,13.76492025,938.9259383083966,18.46124083333333
2021-02-09 05:15:00,Winter,Irrigated,-0.1756444466576268,0.4119088791294122,0.2974690939244526,0.0,0.0,11.795236583333333,11.908111249999996,689.5959992151652,18.71967066666667
2021-02-09 05:15:00,Winter,Droughted,-0.1681931213596021,0.9241316914620268,0.0890961447164943,0.0,0.0,11.5673045,11.44239525,637.8470923670304,18.43727
2021-02-09 06:15:00,Winter,Irrigated,1.2812928596969784,-1.827752394526416,0.0311555766763925,0.0,0.0,11.15977258333333,11.348232666666666,639.1808692607316,18.71263133333333
2021-02-09 06:15:00,Winter,Droughted,-0.4759092373516705,1.6042836734802113,0.1858963480712046,0.0,0.0,10.805438000000006,10.771580666666669,599.8364169264493,18.42884916666667
2021-02-09 07:15:00,Winter,Irrigated,-0.2614608043216206,-2.976017693263067,0.8389179356111776,41.10374000000001,24.616606166666674,12.99324525,13.161974083333332,865.2530222371513,18.696175333333333
2021-02-09 07:15:00,Winter,Droughted,0.0680528275724093,-0.8614479225136047,0.2491860017402103,85.74622858333332,36.323124,13.681810750000002,13.701688166666669,930.9627948771436,18.39858916666667
2021-02-09 08:15:00,Winter,Irrigated,,,,162.86785999999998,84.21663600000001,15.714614833333334,15.740495333333335,1107.892419631787,18.67530866666667
2021-02-09 08:15:00,Winter,Droughted,0.3634312783566963,-2.4646978990316044,0.4230246085299938,198.88153666666668,102.4772216666666,16.659456083333335,16.631599166666668,1186.3992662332153,18.359151666666666
2021-02-09 09:15:00,Winter,Irrigated,,,,313.7785475,179.90243166666656,19.13557225,18.999399416666662,1502.023941524049,18.633512666666665
2021-02-09 09:15:00,Winter,Droughted,0.4136772445058335,-4.28840196303795,0.7955325164705298,693.9427991666666,596.7402083333334,21.99223758333334,21.69337033333333,1920.914608757707,18.33178333333333
2021-02-09 10:15:00,Winter,Irrigated,,,,389.3546741666666,257.19208166666675,21.058933,20.798159416666667,1824.208327351524,18.600828
2021-02-09 10:15:00,Winter,Droughted,-0.1447815117439374,-2.745015604229666,0.625757851313194,311.5522366666667,465.489095,20.61192458333334,20.550178,1789.2165963941648,18.290139166666663
2021-02-09 11:15:00,Winter,Irrigated,,,,167.9345633333333,536.1745199999999,20.26691899999999,20.40290733333334,1781.317908729986,18.577934000000003
2021-02-09 11:15:00,Winter,Droughted,0.2343570975746907,-1.255528401093894,0.3432037282892944,174.78436333333332,1209.5362666666667,20.574015333333328,20.60579,1815.7130880493823,18.278254166666667
2021-02-09 12:15:00,Winter,Irrigated,,,,152.46535750000004,181.27996166666665,21.346533333333333,21.79183341666667,2044.574737139098,18.534746
2021-02-09 12:15:00,Winter,Droughted,0.344271604337433,-0.7844672030452193,0.3598809836968499,136.99620000000002,173.62898666666663,22.301321666666663,22.2816925,2139.881877579,18.28573833333333
2021-02-09 13:15:00,Winter,Irrigated,,,,194.68851,134.69690333333335,22.58483425,22.94073458333333,2236.725439336988,18.503682
2021-02-09 13:15:00,Winter,Droughted,0.0614014609766288,-2.2391332493486784,0.6209298184542514,404.6672291666666,77.18772316666669,26.744706000000004,26.438461749999995,2868.9750409948574,18.2956725
2021-02-09 14:15:00,Winter,Irrigated,,,,84.18185233333335,46.921445166666686,21.95903958333333,22.43674975,2150.001860867272,18.46393933333333
2021-02-09 14:15:00,Winter,Droughted,0.685232250870883,-1.5008023495319378,0.57615343923203,581.6218658333332,51.901393,28.12678625,28.48382449999999,3336.292060368987,18.28712083333333
2021-02-09 15:15:00,Winter,Irrigated,,,,124.81937999999998,43.93639966666667,22.0551585,22.28495008333333,2129.013673800203,18.4516
2021-02-09 15:15:00,Winter,Droughted,-0.418078360982601,0.4843678680099612,0.3125771253454775,84.18169683333332,32.457146166666654,21.593204,21.58095675,1999.60315082882,18.310209166666667
2021-02-09 16:15:00,Winter,Irrigated,,,,53.02028508333333,25.7993895,19.672332,20.01736258333333,1702.9055518994958,18.437496666666664
2021-02-09 16:15:00,Winter,Droughted,0.3474209919981185,-0.0940489456248025,0.2045211374652948,25.85366375,22.795659333333333,19.790416666666665,19.88064083333333,1668.9168171144763,18.271755
2021-02-09 17:15:00,Winter,Irrigated,,,,0.0,0.0,16.862674249999994,17.081580416666668,1240.060597013554,18.4321
2021-02-09 17:15:00,Winter,Droughted,-1.4842655017687385,0.2728194376538196,0.0507923079970562,0.0,0.0,16.2992105,16.256653666666665,1126.8600219536274,18.258593333333334
2021-02-09 18:15:00,Winter,Irrigated,,,,0.0,0.0,14.17995666666667,14.230185166666669,829.1130988906096,18.45014133333333
2021-02-09 18:15:00,Winter,Droughted,,0.705934481685726,0.0601612880411225,0.0,0.0,13.686157749999996,13.600004916666665,743.3453071996945,18.254428333333333
2021-02-09 19:15:00,Winter,Irrigated,,0.5521627942811833,0.102041288207257,0.0,0.0,12.633737416666666,12.826558666666664,623.9924006551184,18.43994866666667
2021-02-09 19:15:00,Winter,Droughted,,0.424049695222479,0.014783978072577,0.0,0.0,12.011122333333336,11.912803583333334,534.2129720269879,18.2384125
2021-02-09 20:15:00,Winter,Irrigated,,0.9953844332981312,0.2049545195211464,0.0,0.0,12.19660883333333,12.269939583333333,593.7287231807518,18.423693333333336
2021-02-09 20:15:00,Winter,Droughted,-0.8279866857177566,-0.1935967045896812,0.0664841269095335,0.0,0.0,12.221053583333331,12.241004666666669,604.6605752306882,18.21356333333333
2021-02-09 21:15:00,Winter,Irrigated,,0.6129403611161163,0.1293146903269475,0.0,0.0,12.050308083333336,12.269603666666669,643.9031087574069,18.409711333333338
2021-02-09 21:15:00,Winter,Droughted,-1.1320821603607012,0.0047667565527403,0.0025901358382149,0.0,0.0,11.240106,11.170200499999998,550.1679967081802,18.18339
2021-02-09 22:15:00,Winter,Irrigated,-2.454193702920166,-0.8396783648085253,0.0083471809350611,0.0,0.0,10.283876166666666,10.477185333333336,555.1781306423387,18.396571999999995
2021-02-09 22:15:00,Winter,Droughted,0.3633611374185372,1.5473197211219885,0.1364749819911743,0.0,0.0,9.5821326,9.522051908333337,499.70721093715326,18.159419166666662
2021-02-09 23:15:00,Winter,Irrigated,0.4973573061220101,1.157276355903739,0.2115678337801672,0.0,0.0,10.86707875,11.039072416666668,696.6389949885288,18.379411333333334
2021-02-09 23:15:00,Winter,Droughted,0.7340247633448722,1.3085739264065288,0.0856661273778664,0.0,0.0,9.856452108333334,9.762522225,603.4937111031412,18.106329166666665
2021-02-10 00:15:00,Winter,Irrigated,0.3571219114635445,1.2636496608139236,0.1917195512740962,0.0,0.0,11.1560895,11.312357749999997,683.3596026624156,18.345310666666663
2021-02-10 00:15:00,Winter,Droughted,-0.0358324286279964,0.3230145548225422,-0.0027587136057333,0.0,0.0,9.980639183333333,9.960200808333331,568.2855895117074,18.088431666666665
2021-02-10 01:15:00,Winter,Irrigated,0.0135838196939178,0.5054585500964733,0.1881068755190897,0.0,0.0,11.684022916666668,11.839682499999997,703.9647557224472,18.32350933333333
2021-02-10 01:15:00,Winter,Droughted,0.1233832057794928,0.4093171180346544,0.0541357179677445,0.0,0.0,11.238905166666664,11.193626416666666,634.7160714873645,18.05599583333333
2021-02-10 02:15:00,Winter,Irrigated,0.5755763809463861,1.2263330092882072,0.219883967393788,0.0,0.0,10.548198250000002,10.544419249999995,573.3050228184219,18.309918666666665
2021-02-10 02:15:00,Winter,Droughted,-0.3554511882136917,0.7108672770879161,0.0455111402046584,0.0,0.0,9.068343533333335,8.961623900000003,450.6375852528645,18.035457500000003
2021-02-10 03:15:00,Winter,Irrigated,0.1278888498972125,0.5447161549401123,0.1575159655433685,0.0,0.0,9.042721975,9.127124008333334,475.9179114562721,18.303725333333333
2021-02-10 03:15:00,Winter,Droughted,-0.1327805008957883,-0.839522995427344,-0.0358513808428346,0.0,0.0,8.732311750000001,8.743093308333332,447.9684378782547,18.00001
2021-02-10 04:15:00,Winter,Irrigated,-0.0998114229760603,0.6687970836267386,0.1719239521363863,0.0,0.0,8.593110083333332,8.706819975,444.9710017469613,18.27057733333333
2021-02-10 04:15:00,Winter,Droughted,-0.1702683322518356,0.2326912087489815,0.0208845803004009,0.0,0.0,8.520993191666667,8.468957233333335,425.832632486112,17.970715
2021-02-10 05:15:00,Winter,Irrigated,-0.4544298011145014,0.8060732366087041,0.1870697304456777,0.0,0.0,8.804315566666666,9.018239716666669,465.36943427410927,18.240588
2021-02-10 05:15:00,Winter,Droughted,-0.5635310329501895,0.949674150706896,0.0356374705607567,0.0,0.0,8.770776341666668,8.720646641666665,442.4328686663923,17.955043333333332
2021-02-10 06:15:00,Winter,Irrigated,0.0269256203495182,0.5387140722246097,0.1744602560230503,0.0,0.0,8.834825933333336,8.930560425000001,447.5115610582362,18.24947933333333
2021-02-10 06:15:00,Winter,Droughted,0.0517169592137392,0.3145383093185968,0.0341930217685748,0.0,0.0,8.576228825,8.518074225,411.64694207007153,17.9262975
2021-02-10 07:15:00,Winter,Irrigated,0.1414689996712077,-3.740867497822728,0.5327002703182856,59.89925866666667,25.63083483333333,10.69636475,10.721198333333335,529.5996586441338,18.221374666666662
2021-02-10 07:15:00,Winter,Droughted,0.1528034717129356,-1.0262714550510903,0.0698197190922984,66.75141124999999,33.61141066666666,10.068868750000002,9.947275975,443.2859249728898,17.8791975
2021-02-10 08:15:00,Winter,Irrigated,-1.233438832593597,-7.869171479776173,0.9595271444160792,125.33387416666665,64.29894066666665,13.837704749999997,13.91948975,756.7889015401041,18.184644
2021-02-10 08:15:00,Winter,Droughted,-0.2788518126000949,-3.0663396879753018,0.3350974630036237,111.40004833333332,79.46836116666667,13.658571666666669,13.657026333333336,722.6527933703313,17.84175
2021-02-10 09:15:00,Winter,Irrigated,,,,365.93144916666665,323.2050950000001,18.796464083333333,18.71000174999999,1379.5808441835402,18.16101
2021-02-10 09:15:00,Winter,Droughted,0.1964873980450238,-2.613384919215262,0.7773457046604593,755.7826816666668,353.84831,23.22630033333333,22.796141416666668,2026.6383060399216,17.79782416666667
2021-02-10 10:15:00,Winter,Irrigated,,,,279.3010208333333,1188.0405833333332,24.017090083333333,23.376781666666663,2133.012110839819,18.09553185185185
2021-02-10 10:15:00,Winter,Droughted,0.6546094960449063,-0.9455946485646384,0.5225393301645316,118.21633166666668,1236.2291333333335,20.64331383333333,20.703094416666666,1684.0642661573413,17.7732975
2021-02-10 11:15:00,Winter,Irrigated,,,,112.90229166666664,1354.608066666667,21.15333258333333,21.32612866666668,1765.9696751297413,18.067450222222224
2021-02-10 11:15:00,Winter,Droughted,0.269919370390934,-0.8827791089473004,0.3727788009290211,106.04466808333336,1370.5768499999997,20.675073666666663,20.751786,1685.0227074808358,17.7675575
2021-02-10 12:15:00,Winter,Irrigated,,,,80.87221741666667,83.2947705,20.55401608333333,21.1016705,1700.5996104012634,18.052703259259257
2021-02-10 12:15:00,Winter,Droughted,-0.1994448234182617,-0.5541341628378446,0.3193681682488899,83.9517461666667,255.71139833333328,21.430186666666668,21.44466308333333,1733.2252252121853,17.785600833333334
2021-02-10 13:15:00,Winter,Irrigated,,,,95.65221333333332,81.08187899999997,20.34542975,20.628338,1570.743233238025,18.020254296296297
2021-02-10 13:15:00,Winter,Droughted,0.759111749231309,-3.266616427449504,0.7000142108140415,602.3164025,55.91604799999998,24.92108075,24.065312,2131.857221011375,17.811498333333333
2021-02-10 14:15:00,Winter,Irrigated,,,,123.27210000000004,43.70574216666669,20.140073750000003,20.49367025,1553.9075823956832,18.023802
2021-02-10 14:15:00,Winter,Droughted,-0.2502958732680045,-4.383625990945173,0.498338335605512,640.7776333333331,47.09862666666666,25.42169133333333,25.414806833333333,2391.661183865581,17.849388333333334
2021-02-10 15:15:00,Winter,Irrigated,,,,180.4570351666667,36.18533666666666,20.1213985,20.530288,1514.9703642082604,17.99164933333333
2021-02-10 15:15:00,Winter,Droughted,-1.1485298938247557,-0.1379924749817982,0.1036045838914497,77.10373166666666,33.32025916666666,19.471167333333334,19.458193916666666,1337.4796835652403,17.82446666666667
2021-02-10 16:15:00,Winter,Irrigated,,,,75.33536999999998,25.96965883333333,17.602050916666663,17.412883083333334,1064.7017656228768,17.983431999999997
2021-02-10 16:15:00,Winter,Droughted,-0.2863690224511823,-0.2313666651491817,0.2162060313193555,66.72026275,23.73205333333332,17.296433,17.276306333333334,1062.247216347189,17.815313333333332
2021-02-10 17:15:00,Winter,Irrigated,,,,0.0,0.0,14.755126416666664,14.952770250000002,769.627401103849,17.974075333333335
2021-02-10 17:15:00,Winter,Droughted,-0.2811419031103011,0.5626662022316326,0.0340183676410786,0.0,0.0,14.076280833333335,13.988005916666667,648.1859142196043,17.79507416666667
2021-02-10 18:15:00,Winter,Irrigated,,,,0.0,0.0,11.967393083333333,12.091243583333323,386.1297069079245,17.984840000000002
2021-02-10 18:15:00,Winter,Droughted,,0.4485229484926912,-0.0116536346540554,0.0,0.0,11.625137249999996,11.486170416666663,311.9010570198034,17.7979425
2021-02-10 19:15:00,Winter,Irrigated,,0.8999445312944324,0.0310474604222105,0.0,0.0,10.438263333333332,10.47126075,193.876669735324,17.989818666666668
2021-02-10 19:15:00,Winter,Droughted,,0.5812963043671789,-0.0093639253708314,0.0,0.0,10.296189749999998,10.19392925,171.13715337351255,17.77187916666667
2021-02-10 20:15:00,Winter,Irrigated,,0.4471069370745102,0.1349675507956323,0.0,0.0,9.004889283333334,9.105776616666668,180.31113102994573,17.969515333333334
2021-02-10 20:15:00,Winter,Droughted,0.3459126154923309,0.3285205824690957,0.0352527234678778,0.0,0.0,8.765243358333333,8.621052266666668,183.2001369752272,17.748924166666665
2021-02-10 21:15:00,Winter,Irrigated,1.2091150745143149,0.7775214495298338,0.1339672922376813,0.0,0.0,8.089127233333333,8.170172983333334,249.5568319223728,17.981402
2021-02-10 21:15:00,Winter,Droughted,0.1808716064902991,-0.2671654491818023,0.0079022583420325,0.0,0.0,7.648615416666667,7.502311800000001,216.00866552933223,17.722269166666667
2021-02-10 22:15:00,Winter,Irrigated,-1.4684012501958947,1.0247016605687862,0.0691944034912271,0.0,0.0,7.731654250000001,7.900999899999999,276.28584767841176,17.94996
2021-02-10 22:15:00,Winter,Droughted,0.0430505829199749,0.2502749640487807,-0.0017160676581589,0.0,0.0,6.956401091666667,6.815864583333331,203.63719288083,17.694504166666665
2021-02-10 23:15:00,Winter,Irrigated,0.3962137955270875,0.3779464006572116,0.0799194262491179,0.0,0.0,6.833288416666668,7.006868050000002,232.9547895527919,17.944486666666666
2021-02-10 23:15:00,Winter,Droughted,-0.0098442341345449,0.630160536984474,0.0019707608955777,0.0,0.0,5.95915070833333,5.847532924999999,160.65104766718014,17.678075833333335
2021-02-11 00:15:00,Winter,Irrigated,1.1172870307279623,0.2918049567283235,0.1292581702573239,0.0,0.0,5.793708441666668,5.970981758333334,204.1091369157845,17.915456666666667
2021-02-11 00:15:00,Winter,Droughted,-0.2220147552288042,0.2162187709167461,0.0280566676279975,0.0,0.0,5.600227791666666,5.533229283333336,176.2994683914775,17.620584166666664
2021-02-11 01:15:00,Winter,Irrigated,0.2677420954068122,0.2627119210405464,0.1013862681256776,0.0,0.0,5.944856608333334,6.098029441666667,251.2587412462699,17.88756533333333
2021-02-11 01:15:00,Winter,Droughted,-2.5206883486609395,0.8222005248021735,0.0393921706959917,0.0,0.0,4.339591116666667,4.246084291666666,153.83853681038477,17.595690833333332
2021-02-11 02:15:00,Winter,Irrigated,0.8588561483389384,0.0971831701914802,0.1767529050902872,0.0,0.0,6.401369316666664,6.634226783333334,363.5139592706287,17.855649333333332
2021-02-11 02:15:00,Winter,Droughted,0.2509566665645765,0.0967957880325343,0.0304065794038549,0.0,0.0,5.261032183333333,5.160289458333334,283.4976388655367,17.551414166666664
2021-02-11 03:15:00,Winter,Irrigated,-0.7751320292003441,0.3028541294407434,0.188925602492651,0.0,0.0,5.336535408333333,5.559600058333334,381.7796496017763,17.803696666666667
2021-02-11 03:15:00,Winter,Droughted,-0.6446806600972627,0.5199913378684476,0.0552100830259663,0.0,0.0,4.963541283333334,4.809960758333333,356.8033478860148,17.522548333333333
2021-02-11 04:15:00,Winter,Irrigated,-0.1311977528866871,0.0456458666458327,0.1497573733163551,0.0,0.0,4.130763008333333,4.409655808333334,360.07806394436244,17.797833333333333
2021-02-11 04:15:00,Winter,Droughted,-1.1352636482347822,0.8828352176352929,0.0910401604852793,0.0,0.0,3.3693971583333338,3.2425599666666667,291.3959810938293,17.4929575
2021-02-11 05:15:00,Winter,Irrigated,0.0762286320551829,0.2681306134875342,0.2154338382197224,0.0,0.0,3.8762428083333327,4.128679658333332,341.816241239799,17.779272666666667
2021-02-11 05:15:00,Winter,Droughted,-1.0288527033643062,1.071745328749822,0.0499518924464882,0.0,0.0,3.2748227166666664,3.120024766666667,287.9426315634884,17.4683175
2021-02-11 06:15:00,Winter,Irrigated,,0.4808714275079959,0.218459633700594,0.0,0.0,3.9597487166666654,4.1491525000000005,331.18318000879225,17.77621866666667
2021-02-11 06:15:00,Winter,Droughted,,0.6526843488901781,0.0575536325451422,0.0,0.0,3.7438619166666665,3.672453733333333,296.58115064765616,17.442891666666668
2021-02-11 07:15:00,Winter,Irrigated,,-2.539876941324432,0.2991886139657786,42.89041358333333,20.71082,7.802139983333334,8.053076533333334,451.1909900514403,17.72787733333333
2021-02-11 07:15:00,Winter,Droughted,,-1.2152198032871042,0.1747947193425869,48.20174433333333,25.250254166666668,9.298637833333334,9.2174195,491.4529494439604,17.373902500000003
2021-02-11 08:15:00,Winter,Irrigated,,-4.288731113697388,1.0659709131691113,93.93278225,45.98034183333333,12.254773083333337,12.6152325,754.1633649862662,17.675569333333332
2021-02-11 08:15:00,Winter,Droughted,,-0.9877756502372894,0.3685276195976703,66.75162608333333,50.58247716666667,13.304699916666662,13.469798,856.7474072941607,17.32204833333333
2021-02-11 09:15:00,Winter,Irrigated,,-7.611093949280048,1.634442261925716,262.28642499999995,364.8877383333332,16.32527875,16.750307666666668,1269.525966991337,17.611293333333332
2021-02-11 09:15:00,Winter,Droughted,,-2.628377855052641,0.8100904964548905,1060.327266666667,134.54939000000002,22.98738425,22.269561083333333,2056.283536503124,17.269050833333335
2021-02-11 10:15:00,Winter,Irrigated,-0.0657145682966054,-13.937419642315112,2.8340044365681525,183.1762425,1288.63575,22.40607383333333,21.968575750000003,2084.7505075203844,17.625555333333335
2021-02-11 10:15:00,Winter,Droughted,0.041319032245356,-0.8279035531082161,0.3895370511423238,152.9792881666667,1332.1633833333335,18.861362916666668,18.953040166666664,1664.5427119055666,17.274541666666664
2021-02-11 11:15:00,Winter,Irrigated,,,,77.34579158333332,1449.5242166666665,19.90781766666668,20.17249908333333,1914.2131758676824,17.682893333333332
2021-02-11 11:15:00,Winter,Droughted,0.4484028065406231,-0.5813656391162458,0.2622686024031372,80.65652533333336,1457.6835333333336,18.785707416666664,18.800347083333328,1736.2901793479243,17.270770833333334
2021-02-11 12:15:00,Winter,Irrigated,,,,121.29873133333332,143.712565,18.81174633333333,19.214189916666665,1855.7817848780448,17.6245116
2021-02-11 12:15:00,Winter,Droughted,0.3324594385495746,-0.6456833283571417,0.4115592185224345,87.27801574999998,187.1400733333334,19.795186750000003,19.78756458333333,1952.778968501314,17.279061666666667
2021-02-11 13:15:00,Winter,Irrigated,,,,115.13352166666664,60.73599683333335,20.00168616666667,20.64652933333334,2032.447721541277,17.57347653333333
2021-02-11 13:15:00,Winter,Droughted,0.3673330226046859,-2.509074816912204,0.7446349692301002,706.1577500000001,53.13611983333333,24.65947633333333,24.00714383333333,2552.3395758801994,17.315650833333333
2021-02-11 14:15:00,Winter,Irrigated,,,,74.03449966666666,41.19924933333334,20.37570558333333,20.738765333333323,2003.3440628019475,17.517874133333333
2021-02-11 14:15:00,Winter,Droughted,0.3473506823511688,-1.6031709465066142,0.5847133615668757,821.6329549999999,42.17266166666665,27.615770166666675,28.122522,3374.6391196873765,17.321963333333333
2021-02-11 15:15:00,Winter,Irrigated,,,,189.09541916666663,31.575729666666664,21.234702833333333,21.67367125,2176.474832471544,17.4780684
2021-02-11 15:15:00,Winter,Droughted,-0.1531632961033479,0.7916155086839116,0.223778787898577,63.41527191666667,30.248602,20.403888,20.361360166666667,1971.8374540207824,17.33507666666667
2021-02-11 16:15:00,Winter,Irrigated,,,,54.79481000000003,23.311518,18.390297416666662,18.83883966666667,1697.6953701008258,17.428477333333337
2021-02-11 16:15:00,Winter,Droughted,0.1565470103656666,-0.0714936745426213,0.1593541578543482,41.097009999999976,22.12585716666668,18.321608666666663,18.3429235,1609.7119835438066,17.3170575
2021-02-11 17:15:00,Winter,Irrigated,,,,0.0,0.0,15.886526916666666,16.118579333333336,1290.3701963931958,17.43364
2021-02-11 17:15:00,Winter,Droughted,0.3169017639840367,0.1283804877304825,0.0803433607708857,0.0,0.0,15.122173833333337,15.088088333333332,1170.1332193642156,17.2880775
2021-02-11 18:15:00,Winter,Irrigated,0.089834842268133,0.7654157049336554,0.2261252797468807,0.0,0.0,12.6497255,12.880483916666666,995.1420115562526,17.446244666666665
2021-02-11 18:15:00,Winter,Droughted,0.6639197745719781,0.7582184871095475,0.0616242685795708,0.0,0.0,12.41320675,12.301746166666668,964.6242184305348,17.284558333333333
2021-02-11 19:15:00,Winter,Irrigated,-0.2989393133886497,0.6799938443281696,0.129842552168711,0.0,0.0,12.101354333333337,12.210758416666666,982.97038690501,17.451812
2021-02-11 19:15:00,Winter,Droughted,-0.0673821021615602,0.4509987642676816,0.014320255348361,0.0,0.0,11.821867666666666,11.839807083333334,943.3350515496048,17.266785000000002
